arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	
timing/k6_N10_40nm.xml	microbenchmarks/d_flip_flop.v	common_-start_odin_--clock_modeling_ideal_--route_chan_width_60	1.21	vpr	183.78 MiB		0.16	20912	-1	-1	1	0.00	-1	-1	32736	-1	-1	1	2	-1	-1	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	188188	2	1	3	4	1	3	4	3	3	9	-1	auto	46.0 MiB	0.02	4	180.2 MiB	0.01	0.00	0.571526	-0.946421	-0.571526	0.571526	0.03	0.000169927	0.000161622	0.000948105	0.000739563	-1	2	2	53894	53894	12370.0	1374.45	0.01	0.00264611	0.00191448	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	2	
timing/k6_N10_40nm.xml	microbenchmarks/d_flip_flop.v	common_-start_odin_--clock_modeling_route_--route_chan_width_60	1.22	vpr	183.96 MiB		0.16	21132	-1	-1	1	0.01	-1	-1	32732	-1	-1	1	2	-1	-1	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	188380	2	1	3	4	1	3	4	3	3	9	-1	auto	46.1 MiB	0.02	6	180.5 MiB	0.01	0.00	0.526189	-0.94819	-0.526189	0.526189	0.03	0.000173222	0.00016423	0.000944998	0.000741189	-1	5	3	53894	53894	14028.3	1558.70	0.01	0.00283909	0.00210136	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	3	
timing/k6_N10_40nm.xml	verilog/mkPktMerge.v	common_-start_odin_--clock_modeling_ideal_--route_chan_width_60	42.14	odin	746.12 MiB		16.31	764024	-1	-1	2	1.36	-1	-1	53940	-1	-1	155	5	-1	-1	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	343240	5	156	191	347	1	163	316	15	15	225	clb	auto	70.0 MiB	1.25	22	323.3 MiB	9.78	0.13	1.10153	-11.4005	-1.10153	1.10153	1.39	0.00359395	0.00332225	0.274378	0.252535	-1	21	4	9.10809e+06	8.35357e+06	828754.	3683.35	0.16	0.324714	0.299294	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	154	9	
timing/k6_N10_40nm.xml	verilog/mkPktMerge.v	common_-start_odin_--clock_modeling_route_--route_chan_width_60	41.30	odin	746.21 MiB		16.19	764116	-1	-1	2	1.37	-1	-1	53940	-1	-1	155	5	-1	-1	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	339104	5	156	191	347	1	163	316	15	15	225	clb	auto	70.3 MiB	1.24	25	319.0 MiB	8.94	0.13	1.12309	-11.8205	-1.12309	1.12309	1.40	0.00358583	0.00331153	0.257658	0.236509	-1	58	4	9.10809e+06	8.35357e+06	858153.	3814.01	0.17	0.307974	0.283237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	153	10	
timing/k6_N10_mem32K_40nm.xml	microbenchmarks/d_flip_flop.v	common_-start_odin_--clock_modeling_ideal_--route_chan_width_60	7.30	vpr	213.28 MiB		2.47	38356	-1	-1	1	0.01	-1	-1	32892	-1	-1	1	2	0	0	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218400	2	1	3	4	1	3	4	3	3	9	-1	auto	73.3 MiB	0.03	4	209.4 MiB	0.01	0.00	0.571526	-0.946421	-0.571526	0.571526	0.03	0.000170844	0.000161866	0.000928622	0.000729348	-1	2	2	53894	53894	12370.0	1374.45	0.01	0.00260912	0.0019045	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	2	
timing/k6_N10_mem32K_40nm.xml	microbenchmarks/d_flip_flop.v	common_-start_odin_--clock_modeling_route_--route_chan_width_60	7.35	vpr	213.65 MiB		2.48	38412	-1	-1	1	0.00	-1	-1	32888	-1	-1	1	2	0	0	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	218780	2	1	3	4	1	3	4	3	3	9	-1	auto	73.2 MiB	0.03	6	209.1 MiB	0.01	0.00	0.526189	-0.94819	-0.526189	0.526189	0.03	0.000187687	0.000174744	0.000968334	0.000746051	-1	5	3	53894	53894	14028.3	1558.70	0.01	0.00289593	0.00214513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	3	
timing/k6_N10_mem32K_40nm.xml	verilog/mkPktMerge.v	common_-start_odin_--clock_modeling_ideal_--route_chan_width_60	123.00	odin	592.25 MiB		10.76	606468	-1	-1	2	0.11	-1	-1	37260	-1	-1	32	311	15	0	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	562540	311	156	972	1128	1	953	514	28	28	784	memory	auto	197.9 MiB	10.63	8012	531.8 MiB	42.68	0.52	3.98268	-4087.16	-3.98268	3.98268	7.93	0.0995843	0.0928813	10.0406	9.35043	-1	12479	15	4.25198e+07	9.94461e+06	2.96205e+06	3778.13	12.62	13.6029	12.7577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	938	
timing/k6_N10_mem32K_40nm.xml	verilog/mkPktMerge.v	common_-start_odin_--clock_modeling_route_--route_chan_width_60	124.07	odin	591.98 MiB		10.73	606184	-1	-1	2	0.11	-1	-1	37304	-1	-1	32	311	15	0	success	9438425-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2023-03-13T17:39:26	gh-actions-runner-vtr-auto-spawned14	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	566128	311	156	972	1128	1	953	514	28	28	784	memory	auto	197.8 MiB	10.50	8600	542.7 MiB	44.28	0.63	3.83497	-3418.95	-3.83497	3.83497	7.89	0.0984663	0.0919213	10.4534	9.73525	-1	13381	15	4.25198e+07	9.94461e+06	3.02951e+06	3864.17	12.26	14.0203	13.1512	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	939	
